ArtifactType,Name,Image,Age
coin,Coin (Franc) Showing Jean le Bon,artifact_dataset\augmented_images\coin\32958_aug_2.jpg,1357.0
coin,Coin,artifact_dataset/images/coin/457219.jpg,949.5
coin,Coin,artifact_dataset\augmented_images\coin\457495_aug_3.jpg,785.5
sculpture,God of the Trinity,artifact_dataset\augmented_images\sculpture\711012_aug_2.jpg,1300.0
coin,Coin,artifact_dataset\augmented_images\coin\457575_aug_4.jpg,1149.5
coin,Coin of Kanishka,artifact_dataset\augmented_images\coin\39385_aug_2.jpg,130.0
coin,Coin,artifact_dataset\augmented_images\coin\457144_aug_3.jpg,974.0
coin,Coin,artifact_dataset\augmented_images\coin\457220_aug_4.jpg,977.0
coin,Coin,artifact_dataset\augmented_images\coin\457697_aug_3.jpg,761.0
coin,Coin,artifact_dataset\augmented_images\coin\457191_aug_1.jpg,949.0
sculpture,Haniwa (Clay Sculpture) of a Female Shrine Attendant,artifact_dataset/images/sculpture/53156.jpg,549.5
coin,Coin,artifact_dataset\augmented_images\coin\453436_aug_0.jpg,1217.0
coin,Coin,artifact_dataset\augmented_images\coin\457128_aug_0.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457613_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457279_aug_3.jpg,768.0
coin,Coin Weight,artifact_dataset/images/coin/443181.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457236_aug_2.jpg,977.0
coin,Coin,artifact_dataset\augmented_images\coin\457700_aug_1.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457284_aug_3.jpg,899.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\445375_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457520_aug_0.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457339.jpg,762.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443180_aug_1.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457284_aug_1.jpg,899.5
coin,Anglo-Saxon Sceat,artifact_dataset\augmented_images\coin\468740_aug_4.jpg,700.0
coin,Coin,artifact_dataset\augmented_images\coin\323498_aug_4.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\457460_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457556_aug_3.jpg,763.0
coin,Coin of Huvishka,artifact_dataset\augmented_images\coin\39386_aug_3.jpg,165.0
coin,Coin,artifact_dataset\augmented_images\coin\457183_aug_1.jpg,979.0
coin,Coin,artifact_dataset\augmented_images\coin\457397_aug_0.jpg,799.5
coin,Noble of Edward III,artifact_dataset\augmented_images\coin\477816_aug_2.jpg,1350.0
coin,Coin,artifact_dataset\augmented_images\coin\457163_aug_3.jpg,984.0
coin,Coin with Rose Noble and Edward IV,artifact_dataset/images/coin/475175.jpg,1467.0
sculpture,Virgin and Child,artifact_dataset\augmented_images\sculpture\463903_aug_1.jpg,1449.5
coin,Coin,artifact_dataset\augmented_images\coin\457096_aug_2.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457420_aug_3.jpg,800.0
coin,Coin,artifact_dataset/images/coin/457633.jpg,805.0
coin,Coin,artifact_dataset/images/coin/457473.jpg,899.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443177_aug_4.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457384_aug_3.jpg,1200.0
coin,Drachm,artifact_dataset/images/coin/322365.jpg,429.0
coin,Coin,artifact_dataset\augmented_images\coin\457408_aug_2.jpg,750.0
coin,Coin,artifact_dataset\augmented_images\coin\457421_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457193_aug_2.jpg,973.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443192_aug_4.jpg,778.0
coin,Coin,artifact_dataset\augmented_images\coin\457349_aug_4.jpg,1283.0
coin,Coin,artifact_dataset\augmented_images\coin\457517_aug_2.jpg,1325.5
coin,Coin,artifact_dataset\augmented_images\coin\457231_aug_4.jpg,979.5
sculpture,Hand of a Buddha,artifact_dataset\augmented_images\sculpture\62375_aug_1.jpg,852.0
coin,Drachm,artifact_dataset\augmented_images\coin\323485_aug_2.jpg,629.0
coin,Coin,artifact_dataset/images/coin/457657.jpg,773.0
coin,Coin,artifact_dataset\augmented_images\coin\457488_aug_0.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457254_aug_4.jpg,986.0
sculpture,Figure of an animal,artifact_dataset/images/sculpture/323056.jpg,449.5
inscriptions,"Ewer with Molded Inscriptions, Animals, and Dancers",artifact_dataset\augmented_images\inscriptions\451397_aug_2.jpg,1124.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453509_aug_0.jpg,1099.5
coin,Coin,artifact_dataset\augmented_images\coin\457418_aug_1.jpg,1149.5
sculpture,Possibly a Sculpture or Whistle,artifact_dataset\augmented_images\sculpture\449891_aug_2.jpg,949.5
sculpture,Tomb Effigy of a Knight in Gothic Armor,artifact_dataset\augmented_images\sculpture\34026_aug_3.jpg,1437.5
coin,Coin,artifact_dataset\augmented_images\coin\457178_aug_4.jpg,983.0
coin,Coin,artifact_dataset\augmented_images\coin\457414_aug_1.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457284.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457705_aug_0.jpg,1349.5
coin,Coin,artifact_dataset\augmented_images\coin\457452_aug_3.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457159_aug_4.jpg,985.0
coin,Shaftsbury Penny,artifact_dataset\augmented_images\coin\469072_aug_0.jpg,1049.5
coin,Coin Weight,artifact_dataset/images/coin/442875.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\453445_aug_3.jpg,1223.0
coin,Coin,artifact_dataset/images/coin/457439.jpg,774.0
coin,Coin,artifact_dataset\augmented_images\coin\457361_aug_1.jpg,1214.5
coin,Coin,artifact_dataset\augmented_images\coin\457654_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457137_aug_2.jpg,987.0
sculpture,Sculpture of a Wise Man (from a Group with the Adoration of the Magi),artifact_dataset\augmented_images\sculpture\471050_aug_3.jpg,1187.5
coin,Coin,artifact_dataset\augmented_images\coin\457081_aug_2.jpg,758.0
sculpture,"Figure of an elephant, possibly a chessman",artifact_dataset\augmented_images\sculpture\324052_aug_2.jpg,600.0
coin,Die for a Coin,artifact_dataset\augmented_images\coin\449678_aug_2.jpg,1311.0
coin,Coin,artifact_dataset\augmented_images\coin\457604_aug_4.jpg,780.5
coin,Coin,artifact_dataset\augmented_images\coin\457429_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\465759_aug_4.jpg,349.5
sculpture,Haniwa (hollow clay sculpture) of a boar,artifact_dataset\augmented_images\sculpture\44834_aug_0.jpg,449.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443185_aug_2.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457147_aug_3.jpg,985.0
coin,Fals,artifact_dataset\augmented_images\coin\323487_aug_2.jpg,762.5
coin,Coin,artifact_dataset/images/coin/457606.jpg,777.0
coin,Coin,artifact_dataset\augmented_images\coin\457467_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457646_aug_4.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457596_aug_0.jpg,997.0
coin,Coin,artifact_dataset\augmented_images\coin\457691_aug_3.jpg,825.0
sculpture,Enthroned Virgin and Child,artifact_dataset/images/sculpture/470311.jpg,1135.0
coin,Coin,artifact_dataset/images/coin/457222.jpg,977.5
coin,Coin,artifact_dataset/images/coin/457421.jpg,799.5
sculpture,The Priest Aaron,artifact_dataset\augmented_images\sculpture\466404_aug_1.jpg,1170.0
coin,Coin,artifact_dataset\augmented_images\coin\457319_aug_0.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457166_aug_3.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457262_aug_3.jpg,771.0
coin,Drachm,artifact_dataset\augmented_images\coin\322364_aug_0.jpg,409.5
coin,Coin,artifact_dataset\augmented_images\coin\457483_aug_4.jpg,806.0
coin,Coin of Justin II,artifact_dataset\augmented_images\coin\465912_aug_1.jpg,549.5
coin,Coin,artifact_dataset\augmented_images\coin\457445_aug_1.jpg,770.0
coin,Coin,artifact_dataset\augmented_images\coin\457269_aug_1.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457100_aug_3.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\457562_aug_3.jpg,749.5
sculpture,Hand of a Buddha,artifact_dataset\augmented_images\sculpture\62375_aug_2.jpg,852.0
coin,Coin,artifact_dataset\augmented_images\coin\457119_aug_0.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457708_aug_2.jpg,949.5
coin,Coin,artifact_dataset\augmented_images\coin\457659_aug_3.jpg,734.0
coin,Coin,artifact_dataset\augmented_images\coin\457156_aug_4.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457562_aug_4.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\323504_aug_1.jpg,1072.5
sculpture,"Eleven-Headed Avalokiteshvara, the Bodhisattva of Infinite Compassion",artifact_dataset\augmented_images\sculpture\38959_aug_2.jpg,949.5
coin,Coin,artifact_dataset/images/coin/457191.jpg,949.0
sculpture,Head of a man,artifact_dataset\augmented_images\sculpture\326693_aug_3.jpg,300.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\454680_aug_2.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457434_aug_2.jpg,771.0
coin,Coin,artifact_dataset\augmented_images\coin\457582_aug_4.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457245_aug_4.jpg,986.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443186_aug_4.jpg,1324.5
coin,Coin,artifact_dataset/images/coin/457171.jpg,979.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\454680_aug_4.jpg,899.5
sculpture,Seated Figure (Prophet or Apostle),artifact_dataset\augmented_images\sculpture\471261_aug_1.jpg,1200.0
sculpture,Right hand of Buddha,artifact_dataset\augmented_images\sculpture\61650_aug_2.jpg,555.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453534_aug_3.jpg,1049.5
coin,Gold necklace with coin pendants,artifact_dataset\augmented_images\coin\249215_aug_3.jpg,249.5
coin,Coin,artifact_dataset\augmented_images\coin\457519_aug_3.jpg,777.5
coin,Coin,artifact_dataset/images/coin/457203.jpg,974.0
coin,Coin,artifact_dataset\augmented_images\coin\457122_aug_0.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457381_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457286_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457389_aug_2.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\457640_aug_1.jpg,779.5
coin,Coin,artifact_dataset\augmented_images\coin\457663_aug_0.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457603_aug_2.jpg,815.0
coin,Coin,artifact_dataset\augmented_images\coin\457666_aug_2.jpg,819.0
coin,Coin,artifact_dataset/images/coin/457644.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457316_aug_2.jpg,770.0
coin,Coin,artifact_dataset\augmented_images\coin\457209_aug_1.jpg,783.0
coin,Coin,artifact_dataset\augmented_images\coin\449658_aug_2.jpg,820.0
coin,Coin,artifact_dataset\augmented_images\coin\457466_aug_2.jpg,997.0
coin,"Coin, 1/6 unit",artifact_dataset\augmented_images\coin\323480_aug_2.jpg,232.5
sculpture,"Seated Bodhisattva Maitreya, the Buddha of the Future",artifact_dataset\augmented_images\sculpture\39032_aug_4.jpg,849.5
coin,Large Piloncito Coin,artifact_dataset\augmented_images\coin\50076_aug_1.jpg,874.5
coin,Coin,artifact_dataset\augmented_images\coin\457264_aug_3.jpg,787.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453548_aug_1.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\453446_aug_1.jpg,1199.5
coin,Coin,artifact_dataset/images/coin/457669.jpg,914.0
coin,Coin,artifact_dataset\augmented_images\coin\457580_aug_4.jpg,799.5
coin,Coin,artifact_dataset/images/coin/457434.jpg,771.0
coin,Coin,artifact_dataset/images/coin/457667.jpg,986.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453542_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457116_aug_4.jpg,959.0
sculpture,Animal figurine,artifact_dataset\augmented_images\sculpture\322829_aug_4.jpg,449.5
coin,Coin,artifact_dataset/images/coin/457180.jpg,980.0
coin,Coin,artifact_dataset\augmented_images\coin\457598_aug_1.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\457415_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457329_aug_2.jpg,749.0
coin,Coin (Franc) Showing Jean le Bon,artifact_dataset\augmented_images\coin\32958_aug_4.jpg,1357.0
coin,Coin,artifact_dataset/images/coin/457689.jpg,1325.5
coin,Coin,artifact_dataset\augmented_images\coin\444955_aug_1.jpg,973.5
coin,Coin,artifact_dataset/images/coin/457196.jpg,986.0
sculpture,The Priest Aaron,artifact_dataset\augmented_images\sculpture\466404_aug_2.jpg,1170.0
coin,Anglo-Saxon Sceat,artifact_dataset\augmented_images\coin\468740_aug_3.jpg,700.0
coin,Coin,artifact_dataset\augmented_images\coin\457155_aug_3.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457230_aug_4.jpg,984.5
coin,Coin,artifact_dataset\augmented_images\coin\457501_aug_2.jpg,799.5
sculpture,Wise Man (from a group with the Adoration of the Magi),artifact_dataset/images/sculpture/471051.jpg,1187.5
coin,Coin,artifact_dataset\augmented_images\coin\457117_aug_0.jpg,984.5
coin,Coin,artifact_dataset\augmented_images\coin\457479_aug_0.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457392_aug_0.jpg,1209.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453526_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457124_aug_4.jpg,965.0
coin,Coin,artifact_dataset\augmented_images\coin\457303_aug_3.jpg,754.0
coin,Coin,artifact_dataset/images/coin/457679.jpg,767.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453542_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457082_aug_0.jpg,758.0
coin,Coin,artifact_dataset\augmented_images\coin\457628_aug_0.jpg,949.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453522_aug_1.jpg,999.5
sculpture,Sculpture Fragment,artifact_dataset\augmented_images\sculpture\478561_aug_1.jpg,499.5
coin,Coin,artifact_dataset/images/coin/457326.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457322_aug_2.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457632_aug_4.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457456_aug_2.jpg,797.0
coin,Terracotta coin molds,artifact_dataset\augmented_images\coin\254990_aug_3.jpg,314.0
coin,Tetradrachm,artifact_dataset\augmented_images\coin\322362_aug_3.jpg,212.5
sculpture,Enthroned Virgin and Child,artifact_dataset\augmented_images\sculpture\470311_aug_2.jpg,1135.0
sculpture,Animal figurine,artifact_dataset\augmented_images\sculpture\322423_aug_0.jpg,449.5
coin,Drachm of Bahram IV,artifact_dataset/images/coin/322363.jpg,393.5
coin,Coin,artifact_dataset\augmented_images\coin\457228_aug_0.jpg,979.5
coin,Fals,artifact_dataset\augmented_images\coin\323507_aug_1.jpg,777.0
coin,Coin,artifact_dataset\augmented_images\coin\457502_aug_4.jpg,779.0
coin,Coin,artifact_dataset\augmented_images\coin\457700_aug_2.jpg,790.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453520_aug_0.jpg,999.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442889_aug_4.jpg,1049.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453521_aug_3.jpg,999.5
sculpture,Bodhisattva Avalokiteshvara,artifact_dataset\augmented_images\sculpture\77918_aug_2.jpg,649.5
coin,Coin,artifact_dataset/images/coin/457602.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457546_aug_0.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457521_aug_4.jpg,797.0
coin,Obol,artifact_dataset\augmented_images\coin\323477_aug_1.jpg,274.5
coin,Coin,artifact_dataset\augmented_images\coin\457510_aug_3.jpg,797.5
sculpture,Sculpture Fragment,artifact_dataset\augmented_images\sculpture\478555_aug_4.jpg,499.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443186_aug_3.jpg,1324.5
coin,Coin,artifact_dataset/images/coin/457551.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457232_aug_2.jpg,985.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453420_aug_4.jpg,1149.5
sculpture,Sculpture of a Kneeling Knight or King,artifact_dataset\augmented_images\sculpture\34022_aug_4.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\457387_aug_1.jpg,1349.5
coin,Coin,artifact_dataset\augmented_images\coin\457556_aug_1.jpg,763.0
sculpture,Wise Man (from a group with the Adoration of the Magi),artifact_dataset\augmented_images\sculpture\471051_aug_1.jpg,1187.5
coin,Coin,artifact_dataset\augmented_images\coin\457515_aug_2.jpg,899.5
coin,Coin Weight,artifact_dataset/images/coin/442876.jpg,1049.5
inscriptions,Panel with Geometric Pattern and Benedictory Inscriptions,artifact_dataset\augmented_images\inscriptions\457717_aug_1.jpg,1312.5
sculpture,Column Statue of a King,artifact_dataset\augmented_images\sculpture\466311_aug_1.jpg,1155.0
coin,Coin,artifact_dataset\augmented_images\coin\457234_aug_1.jpg,974.5
coin,Coin,artifact_dataset/images/coin/323494.jpg,691.5
coin,Coin,artifact_dataset\augmented_images\coin\457691_aug_4.jpg,825.0
coin,Coin,artifact_dataset\augmented_images\coin\457467_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457551_aug_4.jpg,806.0
sculpture,"Jizō, Bodhisattva of the Earth Store (Kshitigarbha)",artifact_dataset\augmented_images\sculpture\53175_aug_3.jpg,1225.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453513_aug_3.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\323490_aug_0.jpg,686.5
coin,Coin,artifact_dataset\augmented_images\coin\457656_aug_3.jpg,1209.0
coin,Coin,artifact_dataset\augmented_images\coin\457619_aug_4.jpg,763.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442878_aug_1.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457479_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457566_aug_4.jpg,770.0
coin,Coin,artifact_dataset\augmented_images\coin\457279_aug_2.jpg,768.0
sculpture,Bodhisattva Avalokiteshvara,artifact_dataset\augmented_images\sculpture\77918_aug_0.jpg,649.5
coin,Coin,artifact_dataset/images/coin/457089.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457356_aug_0.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457706_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457372_aug_0.jpg,915.0
coin,Coin,artifact_dataset\augmented_images\coin\457500_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457551_aug_0.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457631_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457104_aug_2.jpg,986.0
sculpture,Sculpture,artifact_dataset\augmented_images\sculpture\449853_aug_3.jpg,1099.5
coin,Coin,artifact_dataset\augmented_images\coin\457484_aug_2.jpg,797.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442891_aug_0.jpg,1049.5
coin,Drachm,artifact_dataset\augmented_images\coin\322361_aug_3.jpg,169.0
coin,Coin,artifact_dataset/images/coin/457481.jpg,1149.5
coin,Terracotta coin molds,artifact_dataset\augmented_images\coin\254990_aug_4.jpg,314.0
coin,Coin,artifact_dataset\augmented_images\coin\457502_aug_3.jpg,779.0
coin,Noble of Edward III,artifact_dataset\augmented_images\coin\477816_aug_0.jpg,1350.0
inscriptions,Panel with Geometric Pattern and Benedictory Inscriptions,artifact_dataset\augmented_images\inscriptions\457717_aug_2.jpg,1312.5
coin,Coin,artifact_dataset\augmented_images\coin\457130_aug_4.jpg,972.5
coin,Solidus of Heraclius,artifact_dataset\augmented_images\coin\323248_aug_2.jpg,625.5
coin,Coin,artifact_dataset\augmented_images\coin\457654_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457216_aug_0.jpg,980.0
coin,Coin,artifact_dataset/images/coin/457230.jpg,984.5
