ArtifactType,Name,Age,Image
coin,Coin,876-926 AD,artifact_dataset\augmented_images\coin\457687_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457327.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457095_aug_3.jpg
coin,Coin,760-811 AD,artifact_dataset\augmented_images\coin\457495_aug_4.jpg
sculpture,The Visitation,1310-1320 AD,artifact_dataset\augmented_images\sculpture\464596_aug_3.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457701_aug_4.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457566_aug_1.jpg
coin,Coin,972-1022 AD,artifact_dataset\augmented_images\coin\457596_aug_4.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453551_aug_4.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453555_aug_3.jpg
inscriptions,Bowl with Green Pseudo-Inscriptions and Clusters of Spots,800-999 AD,artifact_dataset\augmented_images\inscriptions\449585_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457270_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457282_aug_2.jpg
coin,Coin,750-850 AD,artifact_dataset\augmented_images\coin\457420_aug_0.jpg
coin,Coin,1275-1299 AD,artifact_dataset\augmented_images\coin\457342_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442879_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457494.jpg
coin,Noble of Edward III,1350-1350 AD,artifact_dataset\augmented_images\coin\477816_aug_1.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457493_aug_3.jpg
sculpture,Sculpture Fragment,300-699 AD,artifact_dataset/images/sculpture/478561.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457263_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457464_aug_1.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/453529.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457625_aug_4.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457433_aug_0.jpg
sculpture,Virgin and Child,1400-1499 AD,artifact_dataset\augmented_images\sculpture\463903_aug_2.jpg
coin,Coin,1160-1210 AD,artifact_dataset\augmented_images\coin\453434_aug_4.jpg
coin,Coin,1160-1210 AD,artifact_dataset\augmented_images\coin\453434_aug_0.jpg
coin,Coin,1193-1243 AD,artifact_dataset\augmented_images\coin\453451_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442898_aug_0.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\445372_aug_4.jpg
inscriptions,"Ewer with Molded Inscriptions, Animals, and Dancers",1050-1199 AD,artifact_dataset\augmented_images\inscriptions\451397_aug_3.jpg
coin,Coin Weight,600-899 AD,artifact_dataset\augmented_images\coin\442888_aug_3.jpg
coin,Coin,943-993 AD,artifact_dataset\augmented_images\coin\457682_aug_1.jpg
coin,Fals,777-777 AD,artifact_dataset\augmented_images\coin\323507_aug_4.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323493_aug_2.jpg
sculpture,Sculpture of Vairochana with Attached Nimbus,900-1099 AD,artifact_dataset\augmented_images\sculpture\49712_aug_4.jpg
coin,Coin,1005-1099 AD,artifact_dataset\augmented_images\coin\457258_aug_3.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457660_aug_3.jpg
coin,Coin of Justin II,500-599 AD,artifact_dataset\augmented_images\coin\465912_aug_0.jpg
coin,Noble of Edward III (r. 1327–77),1361-1361 AD,artifact_dataset\augmented_images\coin\469166_aug_3.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457570_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457421_aug_4.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\453524_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457677_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457514_aug_4.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457470_aug_2.jpg
coin,Coin,955-1005 AD,artifact_dataset\augmented_images\coin\457109_aug_4.jpg
coin,Coin,1200-1399 AD,artifact_dataset\augmented_images\coin\457357_aug_2.jpg
coin,Coin,725-750 AD,artifact_dataset\augmented_images\coin\457653_aug_4.jpg
coin,Coin,651-1022 AD,artifact_dataset\augmented_images\coin\457306_aug_4.jpg
coin,Coin,565-653 AD,artifact_dataset/images/coin/457428.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453535_aug_1.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457354_aug_4.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457462_aug_1.jpg
coin,Coin,1200-1399 AD,artifact_dataset\augmented_images\coin\457302_aug_1.jpg
coin,Coin,728-778 AD,artifact_dataset\augmented_images\coin\457365_aug_3.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457423_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457177_aug_0.jpg
coin,Coin,751-804 AD,artifact_dataset\augmented_images\coin\457519_aug_4.jpg
coin,Coin with Rose Noble and Edward IV,1464-1470 AD,artifact_dataset\augmented_images\coin\475175_aug_3.jpg
coin,Coin,963-1013 AD,artifact_dataset\augmented_images\coin\457518_aug_3.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457272_aug_1.jpg
coin,Coin,790-840 AD,artifact_dataset\augmented_images\coin\457553_aug_0.jpg
coin,Coin,300-399 AD,artifact_dataset\augmented_images\coin\465759_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457581.jpg
coin,Coin,739-789 AD,artifact_dataset\augmented_images\coin\457276_aug_0.jpg
coin,Coin,957-1007 AD,artifact_dataset\augmented_images\coin\457210_aug_1.jpg
coin,Coin,900-999 AD,artifact_dataset\augmented_images\coin\457588_aug_0.jpg
coin,Coin Weight,800-999 AD,artifact_dataset\augmented_images\coin\454678_aug_1.jpg
inscriptions,Shawl with Coptic Inscriptions,800-999 AD,artifact_dataset\augmented_images\inscriptions\448572_aug_0.jpg
coin,Coin,962-1012 AD,artifact_dataset\augmented_images\coin\457126_aug_0.jpg
coin,Coin Weight,1100-1299 AD,artifact_dataset\augmented_images\coin\453552_aug_2.jpg
coin,Coin,948-999 AD,artifact_dataset\augmented_images\coin\444955_aug_2.jpg
sculpture,Haniwa (Hollow Clay Sculpture) of a Shaman,400-533 AD,artifact_dataset\augmented_images\sculpture\44832_aug_2.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457260_aug_4.jpg
coin,Coin,945-1022 AD,artifact_dataset\augmented_images\coin\457251_aug_0.jpg
coin,"Coin, 1/6 unit",224-241 AD,artifact_dataset\augmented_images\coin\323480_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457482_aug_3.jpg
coin,Coin,900-999 AD,artifact_dataset\augmented_images\coin\457628_aug_2.jpg
coin,Coin,954-1004 AD,artifact_dataset\augmented_images\coin\457235_aug_1.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453420_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457641.jpg
coin,Coin,1000-1099 AD,artifact_dataset\augmented_images\coin\457402_aug_4.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset\augmented_images\coin\453515_aug_3.jpg
coin,Coin,375-985 AD,artifact_dataset\augmented_images\coin\457161_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457412_aug_1.jpg
coin,Coin,1200-1399 AD,artifact_dataset\augmented_images\coin\457356_aug_4.jpg
coin,Coin (Noble) Showing Henry VI,1422-1461 AD,artifact_dataset/images/coin/32960.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457270.jpg
coin,Coin,1100-1199 AD,artifact_dataset/images/coin/453433.jpg
coin,Coin (Franc) Showing Charles V,1364-1380 AD,artifact_dataset/images/coin/32959.jpg
coin,Coin,693-839 AD,artifact_dataset/images/coin/457544.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457482.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset/images/coin/453510.jpg
coin,Fals,777-777 AD,artifact_dataset\augmented_images\coin\323506_aug_3.jpg
coin,Coin,865-915 AD,artifact_dataset\augmented_images\coin\457635_aug_4.jpg
coin,Coin,700-1299 AD,artifact_dataset\augmented_images\coin\457668_aug_0.jpg
sculpture,"Figure of an elephant, possibly a chessman",500-700 AD,artifact_dataset\augmented_images\sculpture\324052_aug_4.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457608_aug_1.jpg
sculpture,Monster-Headed Male Deity with Consort,900-1099 AD,artifact_dataset\augmented_images\sculpture\39082_aug_2.jpg
sculpture,Joseph (from a group with the Adoration of the Magi),1172-1203 AD,artifact_dataset\augmented_images\sculpture\471053_aug_2.jpg
coin,Coin,1174-1245 AD,artifact_dataset\augmented_images\coin\457094_aug_0.jpg
coin,Coin,900-1399 AD,artifact_dataset\augmented_images\coin\457600_aug_0.jpg
coin,Coin,1175-1225 AD,artifact_dataset/images/coin/457704.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457675.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457672_aug_3.jpg
coin,Coin,700-825 AD,artifact_dataset\augmented_images\coin\457395_aug_2.jpg
sculpture,Head of a man,200-400 AD,artifact_dataset/images/sculpture/326693.jpg
coin,Coin,1075-1299 AD,artifact_dataset\augmented_images\coin\457347_aug_0.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457544_aug_4.jpg
coin,Coin,144-810 AD,artifact_dataset\augmented_images\coin\457405_aug_3.jpg
coin,Coin,969-1019 AD,artifact_dataset\augmented_images\coin\457369_aug_4.jpg
coin,Coin (Thaler) Showing Archduke Sigismund,1486-1486 AD,artifact_dataset\augmented_images\coin\32962_aug_4.jpg
coin,Coin,765-815 AD,artifact_dataset/images/coin/457447.jpg
coin,Coin,853-903 AD,artifact_dataset\augmented_images\coin\457639_aug_4.jpg
sculpture,"Jizō, Bodhisattva of the Earth Store (Kshitigarbha)",1050-1400 AD,artifact_dataset\augmented_images\sculpture\53175_aug_1.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457296_aug_0.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457393_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457290_aug_3.jpg
coin,Coin,790-936 AD,artifact_dataset/images/coin/457674.jpg
coin,Obol,241-245 AD,artifact_dataset\augmented_images\coin\323476_aug_4.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457414.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset/images/coin/453512.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457482_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457300_aug_1.jpg
coin,Coin,900-999 AD,artifact_dataset\augmented_images\coin\457589_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457159_aug_1.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457508_aug_0.jpg
coin,Coin,725-750 AD,artifact_dataset\augmented_images\coin\457653_aug_2.jpg
coin,Coin,776-826 AD,artifact_dataset\augmented_images\coin\457584_aug_2.jpg
coin,Coin,742-792 AD,artifact_dataset\augmented_images\coin\457362_aug_4.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457204_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457675_aug_0.jpg
coin,Coin,1174-1245 AD,artifact_dataset\augmented_images\coin\457099_aug_3.jpg
coin,“Augustalis” of Frederick II Hohenstaufen (r. 1215–50),1230-1250 AD,artifact_dataset\augmented_images\coin\468737_aug_0.jpg
coin,Coin,772-822 AD,artifact_dataset\augmented_images\coin\457620_aug_3.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457393_aug_0.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457386_aug_4.jpg
sculpture,Angel,1117-1123 AD,artifact_dataset\augmented_images\sculpture\471262_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457327_aug_2.jpg
coin,Coin,940-990 AD,artifact_dataset\augmented_images\coin\457124_aug_3.jpg
coin,Coin,948-998 AD,artifact_dataset\augmented_images\coin\457193_aug_3.jpg
coin,Coin,691-692 AD,artifact_dataset\augmented_images\coin\323494_aug_1.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457250_aug_2.jpg
coin,Drachm of Bahram IV,388-399 AD,artifact_dataset\augmented_images\coin\322363_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/443182.jpg
coin,Coin,700-1299 AD,artifact_dataset/images/coin/457668.jpg
coin,Coin,1035-1095 AD,artifact_dataset\augmented_images\coin\444862_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457091_aug_0.jpg
coin,Coin,760-810 AD,artifact_dataset\augmented_images\coin\457526_aug_1.jpg
coin,Coin,755-799 AD,artifact_dataset\augmented_images\coin\457606_aug_4.jpg
inscriptions,Textile Featuring Arabic Inscriptions,1100-1199 AD,artifact_dataset/images/inscriptions/448249.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\443185_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/453542.jpg
sculpture,The Visitation,1310-1320 AD,artifact_dataset\augmented_images\sculpture\464596_aug_1.jpg
coin,Coin Showing Ludwig III (Louis III (the Pious)),1101-1200 AD,artifact_dataset\augmented_images\coin\32846_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457651_aug_1.jpg
coin,Coin,775-825 AD,artifact_dataset\augmented_images\coin\457512_aug_3.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\442899_aug_4.jpg
coin,Coin/Pendant,300-399 AD,artifact_dataset/images/coin/465540.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323499_aug_2.jpg
coin,Coin,1100-1199 AD,artifact_dataset\augmented_images\coin\457418_aug_3.jpg
coin,Fals,777-778 AD,artifact_dataset\augmented_images\coin\323488_aug_2.jpg
sculpture,Angel,1117-1123 AD,artifact_dataset/images/sculpture/471262.jpg
coin,Coin,463-615 AD,artifact_dataset\augmented_images\coin\457328_aug_4.jpg
coin,Coin,1105-1155 AD,artifact_dataset\augmented_images\coin\457686_aug_4.jpg
sculpture,Buddha Protected by a Seven-headed Naga,1167-1233 AD,artifact_dataset\augmented_images\sculpture\38451_aug_0.jpg
coin,Drachm of Bahram IV,388-399 AD,artifact_dataset\augmented_images\coin\322363_aug_2.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457077_aug_4.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457685.jpg
coin,Coin,1291-1360 AD,artifact_dataset\augmented_images\coin\457517_aug_1.jpg
coin,Coin,186-266 AD,artifact_dataset\augmented_images\coin\457367_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457321.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457598_aug_2.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\453522_aug_0.jpg
coin,Coin,144-810 AD,artifact_dataset\augmented_images\coin\457405_aug_1.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457392_aug_2.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453557_aug_4.jpg
coin,Coin,775-799 AD,artifact_dataset\augmented_images\coin\457264_aug_4.jpg
coin,Coin,1075-1225 AD,artifact_dataset\augmented_images\coin\457335_aug_3.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset\augmented_images\coin\453515_aug_4.jpg
coin,Coin,853-903 AD,artifact_dataset\augmented_images\coin\457639_aug_2.jpg
coin,Coin Weight,800-999 AD,artifact_dataset/images/coin/454681.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457448_aug_1.jpg
coin,Coin,535-653 AD,artifact_dataset\augmented_images\coin\457259_aug_1.jpg
coin,Coin,1100-1199 AD,artifact_dataset\augmented_images\coin\457085_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\445375_aug_4.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset/images/coin/453525.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457680_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457300_aug_0.jpg
coin,Coin,795-845 AD,artifact_dataset\augmented_images\coin\457623_aug_2.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457363_aug_2.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457440_aug_1.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457572_aug_1.jpg
sculpture,Vishvarupa Vishnu,500-599 AD,artifact_dataset\augmented_images\sculpture\38251_aug_4.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457119_aug_1.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457141_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457539_aug_4.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457555_aug_4.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457477_aug_4.jpg
coin,Coin,1000-1099 AD,artifact_dataset\augmented_images\coin\468337_aug_2.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457138_aug_1.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453553_aug_0.jpg
coin,Coin,748-798 AD,artifact_dataset/images/coin/457560.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\443185_aug_4.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457491_aug_0.jpg
coin,Coin,733-793 AD,artifact_dataset/images/coin/457624.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457643_aug_0.jpg
coin,Coin (Franc) Showing Jean Le Bon,1350-1364 AD,artifact_dataset\augmented_images\coin\32957_aug_2.jpg
coin,Coin inscribed “Chong Ning Tong Bao”,1102-1106 AD,artifact_dataset\augmented_images\coin\75816_aug_1.jpg
coin,Coin,750-801 AD,artifact_dataset\augmented_images\coin\457658_aug_3.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\453510_aug_2.jpg
coin,Coin,740-790 AD,artifact_dataset\augmented_images\coin\457261_aug_4.jpg
coin,Coin,1075-1231 AD,artifact_dataset\augmented_images\coin\457650_aug_0.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457667_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457294_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457489_aug_1.jpg
coin,Coin,728-778 AD,artifact_dataset\augmented_images\coin\457365_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457277_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457487_aug_2.jpg
coin,Coin,1100-1199 AD,artifact_dataset/images/coin/457418.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457097_aug_2.jpg
coin,Coin,933-983 AD,artifact_dataset/images/coin/457310.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457421_aug_0.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457394_aug_0.jpg
coin,Coin,800-1399 AD,artifact_dataset\augmented_images\coin\457617_aug_0.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457578_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457681_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457499.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457409_aug_3.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453546_aug_3.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453548_aug_0.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457612_aug_1.jpg
sculpture,Animal figurine,200-699 AD,artifact_dataset/images/sculpture/322829.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457643_aug_2.jpg
coin,Coin Weight,1000-1036 AD,artifact_dataset\augmented_images\coin\443189_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457412_aug_3.jpg
coin,Coin,1300-1399 AD,artifact_dataset/images/coin/457102.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457221_aug_0.jpg
coin,Coin,1181-1360 AD,artifact_dataset\augmented_images\coin\457101_aug_0.jpg
sculpture,"Eleven-Headed Avalokiteshvara, the Bodhisattva of Infinite Compassion",900-999 AD,artifact_dataset\augmented_images\sculpture\38959_aug_1.jpg
